Sample_Index,Time_Relative_Trigger_s,Voltage_V
12406,1.24060000e+04,-114.958333
12407,1.24070000e+04,-114.958333
12408,1.24080000e+04,-114.958333
12409,1.24090000e+04,-114.958333
12410,1.24100000e+04,-113.000000
12411,1.24110000e+04,-113.000000
12412,1.24120000e+04,-113.000000
12413,1.24130000e+04,-113.000000
12414,1.24140000e+04,-113.000000
12415,1.24150000e+04,-111.125000
12416,1.24160000e+04,-111.125000
12417,1.24170000e+04,-111.125000
12418,1.24180000e+04,-111.125000
12419,1.24190000e+04,-111.125000
12420,1.24200000e+04,-109.333333
12421,1.24210000e+04,-109.333333
12422,1.24220000e+04,-109.333333
12423,1.24230000e+04,-109.333333
12424,1.24240000e+04,-109.333333
12425,1.24250000e+04,-107.666667
12426,1.24260000e+04,-107.666667
12427,1.24270000e+04,-107.666667
12428,1.24280000e+04,-107.666667
12429,1.24290000e+04,-107.666667
12430,1.24300000e+04,-106.250000
12431,1.24310000e+04,-106.250000
12432,1.24320000e+04,-106.250000
12433,1.24330000e+04,-106.250000
12434,1.24340000e+04,-106.250000
12435,1.24350000e+04,-104.791667
12436,1.24360000e+04,-104.791667
12437,1.24370000e+04,-104.791667
12438,1.24380000e+04,-104.791667
12439,1.24390000e+04,-104.791667
12440,1.24400000e+04,-103.458333
12441,1.24410000e+04,-103.458333
12442,1.24420000e+04,-103.458333
12443,1.24430000e+04,-103.458333
12444,1.24440000e+04,-103.458333
12445,1.24450000e+04,-102.416667
12446,1.24460000e+04,-102.416667
12447,1.24470000e+04,-102.416667
12448,1.24480000e+04,-102.416667
12449,1.24490000e+04,-102.416667
12450,1.24500000e+04,-101.750000
12451,1.24510000e+04,-101.750000
12452,1.24520000e+04,-101.750000
12453,1.24530000e+04,-101.750000
12454,1.24540000e+04,-101.750000
12455,1.24550000e+04,-100.958333
12456,1.24560000e+04,-100.958333
12457,1.24570000e+04,-100.958333
12458,1.24580000e+04,-100.958333
12459,1.24590000e+04,-100.958333
12460,1.24600000e+04,-100.250000
12461,1.24610000e+04,-100.250000
12462,1.24620000e+04,-100.250000
12463,1.24630000e+04,-100.250000
12464,1.24640000e+04,-100.250000
12465,1.24650000e+04,-99.458333
12466,1.24660000e+04,-99.458333
12467,1.24670000e+04,-99.458333
12468,1.24680000e+04,-99.458333
12469,1.24690000e+04,-99.458333
12470,1.24700000e+04,-98.916667
12471,1.24710000e+04,-98.916667
12472,1.24720000e+04,-98.916667
12473,1.24730000e+04,-98.916667
12474,1.24740000e+04,-98.916667
12475,1.24750000e+04,-98.625000
12476,1.24760000e+04,-98.625000
12477,1.24770000e+04,-98.625000
12478,1.24780000e+04,-98.625000
12479,1.24790000e+04,-98.625000
12480,1.24800000e+04,-98.583333
12481,1.24810000e+04,-98.583333
12482,1.24820000e+04,-98.583333
12483,1.24830000e+04,-98.583333
12484,1.24840000e+04,-98.583333
12485,1.24850000e+04,-98.666667
12486,1.24860000e+04,-98.666667
12487,1.24870000e+04,-98.666667
12488,1.24880000e+04,-98.666667
12489,1.24890000e+04,-98.666667
12490,1.24900000e+04,-98.791667
12491,1.24910000e+04,-98.791667
12492,1.24920000e+04,-98.791667
12493,1.24930000e+04,-98.791667
12494,1.24940000e+04,-98.791667
12495,1.24950000e+04,-98.791667
12496,1.24960000e+04,-98.791667
12497,1.24970000e+04,-98.791667
12498,1.24980000e+04,-98.791667
12499,1.24990000e+04,-98.791667
12500,1.25000000e+04,-98.541667
12501,1.25010000e+04,-98.541667
12502,1.25020000e+04,-98.541667
12503,1.25030000e+04,-98.541667
12504,1.25040000e+04,-98.541667
12505,1.25050000e+04,-98.208333
12506,1.25060000e+04,-98.208333
12507,1.25070000e+04,-98.208333
12508,1.25080000e+04,-98.208333
12509,1.25090000e+04,-98.208333
12510,1.25100000e+04,-97.375000
12511,1.25110000e+04,-97.375000
12512,1.25120000e+04,-97.375000
12513,1.25130000e+04,-97.375000
12514,1.25140000e+04,-97.375000
12515,1.25150000e+04,-96.375000
12516,1.25160000e+04,-96.375000
12517,1.25170000e+04,-96.375000
12518,1.25180000e+04,-96.375000
12519,1.25190000e+04,-96.375000
12520,1.25200000e+04,-94.958333
12521,1.25210000e+04,-94.958333
12522,1.25220000e+04,-94.958333
12523,1.25230000e+04,-94.958333
12524,1.25240000e+04,-94.958333
12525,1.25250000e+04,-93.166667
12526,1.25260000e+04,-93.166667
12527,1.25270000e+04,-93.166667
12528,1.25280000e+04,-93.166667
12529,1.25290000e+04,-93.166667
12530,1.25300000e+04,-91.291667
12531,1.25310000e+04,-91.291667
12532,1.25320000e+04,-91.291667
12533,1.25330000e+04,-91.291667
12534,1.25340000e+04,-91.291667
12535,1.25350000e+04,-89.416667
12536,1.25360000e+04,-89.416667
12537,1.25370000e+04,-89.416667
12538,1.25380000e+04,-89.416667
12539,1.25390000e+04,-89.416667
12540,1.25400000e+04,-87.708333
12541,1.25410000e+04,-87.708333
12542,1.25420000e+04,-87.708333
12543,1.25430000e+04,-87.708333
12544,1.25440000e+04,-87.708333
12545,1.25450000e+04,-86.416667
12546,1.25460000e+04,-86.416667
12547,1.25470000e+04,-86.416667
12548,1.25480000e+04,-86.416667
12549,1.25490000e+04,-86.416667
12550,1.25500000e+04,-85.250000
12551,1.25510000e+04,-85.250000
12552,1.25520000e+04,-85.250000
12553,1.25530000e+04,-85.250000
12554,1.25540000e+04,-85.250000
12555,1.25550000e+04,-84.125000
12556,1.25560000e+04,-84.125000
12557,1.25570000e+04,-84.125000
12558,1.25580000e+04,-84.125000
12559,1.25590000e+04,-84.125000
12560,1.25600000e+04,-83.208333
12561,1.25610000e+04,-83.208333
12562,1.25620000e+04,-83.208333
12563,1.25630000e+04,-83.208333
12564,1.25640000e+04,-83.208333
12565,1.25650000e+04,-82.166667
12566,1.25660000e+04,-82.166667
12567,1.25670000e+04,-82.166667
12568,1.25680000e+04,-82.166667
12569,1.25690000e+04,-82.166667
12570,1.25700000e+04,-81.208333
12571,1.25710000e+04,-81.208333
12572,1.25720000e+04,-81.208333
12573,1.25730000e+04,-81.208333
12574,1.25740000e+04,-81.208333
12575,1.25750000e+04,-80.458333
12576,1.25760000e+04,-80.458333
12577,1.25770000e+04,-80.458333
12578,1.25780000e+04,-80.458333
12579,1.25790000e+04,-80.458333
12580,1.25800000e+04,-79.500000
12581,1.25810000e+04,-79.500000
12582,1.25820000e+04,-79.500000
12583,1.25830000e+04,-79.500000
12584,1.25840000e+04,-79.500000
12585,1.25850000e+04,-78.666667
12586,1.25860000e+04,-78.666667
12587,1.25870000e+04,-78.666667
12588,1.25880000e+04,-78.666667
12589,1.25890000e+04,-78.666667
12590,1.25900000e+04,-77.791667
12591,1.25910000e+04,-77.791667
12592,1.25920000e+04,-77.791667
12593,1.25930000e+04,-77.791667
12594,1.25940000e+04,-77.791667
12595,1.25950000e+04,-77.083333
12596,1.25960000e+04,-77.083333
12597,1.25970000e+04,-77.083333
12598,1.25980000e+04,-77.083333
12599,1.25990000e+04,-77.083333
12600,1.26000000e+04,-76.458333
12601,1.26010000e+04,-76.458333
12602,1.26020000e+04,-76.458333
12603,1.26030000e+04,-76.458333
12604,1.26040000e+04,-76.458333
12605,1.26050000e+04,-76.375000
12606,1.26060000e+04,-76.375000
12607,1.26070000e+04,-76.375000
12608,1.26080000e+04,-76.375000
12609,1.26090000e+04,-76.375000
12610,1.26100000e+04,-76.375000
12611,1.26110000e+04,-76.375000
12612,1.26120000e+04,-76.375000
12613,1.26130000e+04,-76.375000
12614,1.26140000e+04,-76.375000
12615,1.26150000e+04,-76.208333
12616,1.26160000e+04,-76.208333
12617,1.26170000e+04,-76.208333
12618,1.26180000e+04,-76.208333
12619,1.26190000e+04,-76.208333
12620,1.26200000e+04,-75.791667
12621,1.26210000e+04,-75.791667
12622,1.26220000e+04,-75.791667
12623,1.26230000e+04,-75.791667
12624,1.26240000e+04,-75.791667
12625,1.26250000e+04,-75.333333
12626,1.26260000e+04,-75.333333
12627,1.26270000e+04,-75.333333
12628,1.26280000e+04,-75.333333
12629,1.26290000e+04,-75.333333
12630,1.26300000e+04,-74.416667
12631,1.26310000e+04,-74.416667
12632,1.26320000e+04,-74.416667
12633,1.26330000e+04,-74.416667
12634,1.26340000e+04,-74.416667
12635,1.26350000e+04,-73.375000
12636,1.26360000e+04,-73.375000
12637,1.26370000e+04,-73.375000
12638,1.26380000e+04,-73.375000
12639,1.26390000e+04,-73.375000
12640,1.26400000e+04,-71.875000
12641,1.26410000e+04,-71.875000
12642,1.26420000e+04,-71.875000
12643,1.26430000e+04,-71.875000
12644,1.26440000e+04,-71.875000
12645,1.26450000e+04,-70.250000
12646,1.26460000e+04,-70.250000
12647,1.26470000e+04,-70.250000
12648,1.26480000e+04,-70.250000
12649,1.26490000e+04,-70.250000
12650,1.26500000e+04,-68.375000
12651,1.26510000e+04,-68.375000
12652,1.26520000e+04,-68.375000
12653,1.26530000e+04,-68.375000
12654,1.26540000e+04,-68.375000
12655,1.26550000e+04,-66.666667
12656,1.26560000e+04,-66.666667
12657,1.26570000e+04,-66.666667
12658,1.26580000e+04,-66.666667
12659,1.26590000e+04,-66.666667
12660,1.26600000e+04,-64.875000
12661,1.26610000e+04,-64.875000
12662,1.26620000e+04,-64.875000
12663,1.26630000e+04,-64.875000
12664,1.26640000e+04,-64.875000
12665,1.26650000e+04,-63.291667
12666,1.26660000e+04,-63.291667
12667,1.26670000e+04,-63.291667
12668,1.26680000e+04,-63.291667
12669,1.26690000e+04,-63.291667
12670,1.26700000e+04,-61.666667
12671,1.26710000e+04,-61.666667
12672,1.26720000e+04,-61.666667
12673,1.26730000e+04,-61.666667
12674,1.26740000e+04,-61.666667
12675,1.26750000e+04,-60.458333
12676,1.26760000e+04,-60.458333
12677,1.26770000e+04,-60.458333
12678,1.26780000e+04,-60.458333
12679,1.26790000e+04,-60.458333
12680,1.26800000e+04,-58.916667
12681,1.26810000e+04,-58.916667
12682,1.26820000e+04,-58.916667
12683,1.26830000e+04,-58.916667
12684,1.26840000e+04,-58.916667
12685,1.26850000e+04,-58.083333
12686,1.26860000e+04,-58.083333
12687,1.26870000e+04,-58.083333
12688,1.26880000e+04,-58.083333
12689,1.26890000e+04,-58.083333
12690,1.26900000e+04,-57.166667
12691,1.26910000e+04,-57.166667
12692,1.26920000e+04,-57.166667
12693,1.26930000e+04,-57.166667
12694,1.26940000e+04,-57.166667
12695,1.26950000e+04,-56.125000
12696,1.26960000e+04,-56.125000
12697,1.26970000e+04,-56.125000
12698,1.26980000e+04,-56.125000
12699,1.26990000e+04,-56.125000
12700,1.27000000e+04,-55.166667
12701,1.27010000e+04,-55.166667
12702,1.27020000e+04,-55.166667
12703,1.27030000e+04,-55.166667
12704,1.27040000e+04,-55.166667
12705,1.27050000e+04,-53.958333
12706,1.27060000e+04,-53.958333
12707,1.27070000e+04,-53.958333
12708,1.27080000e+04,-53.958333
12709,1.27090000e+04,-53.958333
12710,1.27100000e+04,-52.458333
12711,1.27110000e+04,-52.458333
12712,1.27120000e+04,-52.458333
12713,1.27130000e+04,-52.458333
12714,1.27140000e+04,-52.458333
12715,1.27150000e+04,-51.000000
12716,1.27160000e+04,-51.000000
12717,1.27170000e+04,-51.000000
12718,1.27180000e+04,-51.000000
12719,1.27190000e+04,-51.000000
12720,1.27200000e+04,-49.125000
12721,1.27210000e+04,-49.125000
12722,1.27220000e+04,-49.125000
12723,1.27230000e+04,-49.125000
12724,1.27240000e+04,-49.125000
12725,1.27250000e+04,-47.708333
12726,1.27260000e+04,-47.708333
12727,1.27270000e+04,-47.708333
12728,1.27280000e+04,-47.708333
12729,1.27290000e+04,-47.708333
12730,1.27300000e+04,-46.500000
12731,1.27310000e+04,-46.500000
12732,1.27320000e+04,-46.500000
12733,1.27330000e+04,-46.500000
12734,1.27340000e+04,-46.500000
12735,1.27350000e+04,-45.541667
12736,1.27360000e+04,-45.541667
12737,1.27370000e+04,-45.541667
12738,1.27380000e+04,-45.541667
12739,1.27390000e+04,-45.541667
12740,1.27400000e+04,-44.750000
12741,1.27410000e+04,-44.750000
12742,1.27420000e+04,-44.750000
12743,1.27430000e+04,-44.750000
12744,1.27440000e+04,-44.750000
12745,1.27450000e+04,-44.041667
12746,1.27460000e+04,-44.041667
12747,1.27470000e+04,-44.041667
12748,1.27480000e+04,-44.041667
12749,1.27490000e+04,-44.041667
12750,1.27500000e+04,-43.375000
12751,1.27510000e+04,-43.375000
12752,1.27520000e+04,-43.375000
12753,1.27530000e+04,-43.375000
12754,1.27540000e+04,-43.375000
12755,1.27550000e+04,-42.625000
12756,1.27560000e+04,-42.625000
12757,1.27570000e+04,-42.625000
12758,1.27580000e+04,-42.625000
12759,1.27590000e+04,-42.625000
12760,1.27600000e+04,-41.833333
12761,1.27610000e+04,-41.833333
12762,1.27620000e+04,-41.833333
12763,1.27630000e+04,-41.833333
12764,1.27640000e+04,-41.833333
12765,1.27650000e+04,-41.166667
12766,1.27660000e+04,-41.166667
12767,1.27670000e+04,-41.166667
12768,1.27680000e+04,-41.166667
12769,1.27690000e+04,-41.166667
12770,1.27700000e+04,-40.208333
12771,1.27710000e+04,-40.208333
12772,1.27720000e+04,-40.208333
12773,1.27730000e+04,-40.208333
12774,1.27740000e+04,-40.208333
12775,1.27750000e+04,-39.333333
12776,1.27760000e+04,-39.333333
12777,1.27770000e+04,-39.333333
12778,1.27780000e+04,-39.333333
12779,1.27790000e+04,-39.333333
12780,1.27800000e+04,-38.416667
12781,1.27810000e+04,-38.416667
12782,1.27820000e+04,-38.416667
12783,1.27830000e+04,-38.416667
12784,1.27840000e+04,-38.416667
12785,1.27850000e+04,-37.291667
12786,1.27860000e+04,-37.291667
12787,1.27870000e+04,-37.291667
12788,1.27880000e+04,-37.291667
12789,1.27890000e+04,-37.291667
12790,1.27900000e+04,-36.458333
12791,1.27910000e+04,-36.458333
12792,1.27920000e+04,-36.458333
12793,1.27930000e+04,-36.458333
12794,1.27940000e+04,-36.458333
12795,1.27950000e+04,-35.166667
12796,1.27960000e+04,-35.166667
12797,1.27970000e+04,-35.166667
12798,1.27980000e+04,-35.166667
12799,1.27990000e+04,-35.166667
12800,1.28000000e+04,-33.958333
12801,1.28010000e+04,-33.958333
12802,1.28020000e+04,-33.958333
12803,1.28030000e+04,-33.958333
12804,1.28040000e+04,-33.958333
12805,1.28050000e+04,-32.750000
12806,1.28060000e+04,-32.750000
12807,1.28070000e+04,-32.750000
12808,1.28080000e+04,-32.750000
12809,1.28090000e+04,-32.750000
12810,1.28100000e+04,-31.750000
12811,1.28110000e+04,-31.750000
12812,1.28120000e+04,-31.750000
12813,1.28130000e+04,-31.750000
12814,1.28140000e+04,-31.750000
12815,1.28150000e+04,-30.750000
12816,1.28160000e+04,-30.750000
12817,1.28170000e+04,-30.750000
12818,1.28180000e+04,-30.750000
12819,1.28190000e+04,-30.750000
12820,1.28200000e+04,-29.875000
12821,1.28210000e+04,-29.875000
12822,1.28220000e+04,-29.875000
12823,1.28230000e+04,-29.875000
12824,1.28240000e+04,-29.875000
12825,1.28250000e+04,-28.916667
12826,1.28260000e+04,-28.916667
12827,1.28270000e+04,-28.916667
12828,1.28280000e+04,-28.916667
12829,1.28290000e+04,-28.916667
12830,1.28300000e+04,-27.791667
12831,1.28310000e+04,-27.791667
12832,1.28320000e+04,-27.791667
12833,1.28330000e+04,-27.791667
12834,1.28340000e+04,-27.791667
12835,1.28350000e+04,-26.875000
12836,1.28360000e+04,-26.875000
12837,1.28370000e+04,-26.875000
12838,1.28380000e+04,-26.875000
12839,1.28390000e+04,-26.875000
12840,1.28400000e+04,-26.166667
12841,1.28410000e+04,-26.166667
12842,1.28420000e+04,-26.166667
12843,1.28430000e+04,-26.166667
12844,1.28440000e+04,-26.166667
12845,1.28450000e+04,-25.166667
12846,1.28460000e+04,-25.166667
12847,1.28470000e+04,-25.166667
12848,1.28480000e+04,-25.166667
12849,1.28490000e+04,-25.166667
12850,1.28500000e+04,-24.291667
12851,1.28510000e+04,-24.291667
12852,1.28520000e+04,-24.291667
12853,1.28530000e+04,-24.291667
12854,1.28540000e+04,-24.291667
12855,1.28550000e+04,-23.416667
12856,1.28560000e+04,-23.416667
12857,1.28570000e+04,-23.416667
12858,1.28580000e+04,-23.416667
12859,1.28590000e+04,-23.416667
12860,1.28600000e+04,-22.708333
12861,1.28610000e+04,-22.708333
12862,1.28620000e+04,-22.708333
12863,1.28630000e+04,-22.708333
12864,1.28640000e+04,-22.708333
12865,1.28650000e+04,-21.666667
12866,1.28660000e+04,-21.666667
12867,1.28670000e+04,-21.666667
12868,1.28680000e+04,-21.666667
12869,1.28690000e+04,-21.666667
12870,1.28700000e+04,-21.125000
12871,1.28710000e+04,-21.125000
12872,1.28720000e+04,-21.125000
12873,1.28730000e+04,-21.125000
12874,1.28740000e+04,-21.125000
12875,1.28750000e+04,-20.166667
12876,1.28760000e+04,-20.166667
12877,1.28770000e+04,-20.166667
12878,1.28780000e+04,-20.166667
12879,1.28790000e+04,-20.166667
12880,1.28800000e+04,-19.166667
12881,1.28810000e+04,-19.166667
12882,1.28820000e+04,-19.166667
12883,1.28830000e+04,-19.166667
12884,1.28840000e+04,-19.166667
12885,1.28850000e+04,-17.750000
12886,1.28860000e+04,-17.750000
12887,1.28870000e+04,-17.750000
12888,1.28880000e+04,-17.750000
12889,1.28890000e+04,-17.750000
12890,1.28900000e+04,-16.291667
12891,1.28910000e+04,-16.291667
12892,1.28920000e+04,-16.291667
12893,1.28930000e+04,-16.291667
12894,1.28940000e+04,-16.291667
12895,1.28950000e+04,-14.625000
12896,1.28960000e+04,-14.625000
12897,1.28970000e+04,-14.625000
12898,1.28980000e+04,-14.625000
12899,1.28990000e+04,-14.625000
12900,1.29000000e+04,-13.125000
12901,1.29010000e+04,-13.125000
12902,1.29020000e+04,-13.125000
12903,1.29030000e+04,-13.125000
12904,1.29040000e+04,-13.125000
12905,1.29050000e+04,-11.583333
12906,1.29060000e+04,-11.583333
12907,1.29070000e+04,-11.583333
12908,1.29080000e+04,-11.583333
12909,1.29090000e+04,-11.583333
12910,1.29100000e+04,-9.875000
12911,1.29110000e+04,-9.875000
12912,1.29120000e+04,-9.875000
12913,1.29130000e+04,-9.875000
12914,1.29140000e+04,-9.875000
12915,1.29150000e+04,-7.750000
12916,1.29160000e+04,-7.750000
12917,1.29170000e+04,-7.750000
12918,1.29180000e+04,-7.750000
12919,1.29190000e+04,-7.750000
12920,1.29200000e+04,-5.833333
12921,1.29210000e+04,-5.833333
12922,1.29220000e+04,-5.833333
12923,1.29230000e+04,-5.833333
12924,1.29240000e+04,-5.833333
12925,1.29250000e+04,-3.708333
12926,1.29260000e+04,-3.708333
12927,1.29270000e+04,-3.708333
12928,1.29280000e+04,-3.708333
12929,1.29290000e+04,-3.708333
12930,1.29300000e+04,-1.625000
12931,1.29310000e+04,-1.625000
12932,1.29320000e+04,-1.625000
12933,1.29330000e+04,-1.625000
12934,1.29340000e+04,-1.625000
12935,1.29350000e+04,0.250000
12936,1.29360000e+04,0.250000
12937,1.29370000e+04,0.250000
12938,1.29380000e+04,0.250000
12939,1.29390000e+04,0.250000
12940,1.29400000e+04,2.291667
12941,1.29410000e+04,2.291667
12942,1.29420000e+04,2.291667
12943,1.29430000e+04,2.291667
12944,1.29440000e+04,2.291667
12945,1.29450000e+04,4.500000
12946,1.29460000e+04,4.500000
12947,1.29470000e+04,4.500000
12948,1.29480000e+04,4.500000
12949,1.29490000e+04,4.500000
12950,1.29500000e+04,6.458333
12951,1.29510000e+04,6.458333
12952,1.29520000e+04,6.458333
12953,1.29530000e+04,6.458333
12954,1.29540000e+04,6.458333
12955,1.29550000e+04,8.333333
12956,1.29560000e+04,8.333333
12957,1.29570000e+04,8.333333
12958,1.29580000e+04,8.333333
12959,1.29590000e+04,8.333333
12960,1.29600000e+04,9.958333
12961,1.29610000e+04,9.958333
12962,1.29620000e+04,9.958333
12963,1.29630000e+04,9.958333
12964,1.29640000e+04,9.958333
12965,1.29650000e+04,11.541667
12966,1.29660000e+04,11.541667
12967,1.29670000e+04,11.541667
12968,1.29680000e+04,11.541667
12969,1.29690000e+04,11.541667
12970,1.29700000e+04,12.916667
12971,1.29710000e+04,12.916667
12972,1.29720000e+04,12.916667
12973,1.29730000e+04,12.916667
12974,1.29740000e+04,12.916667
12975,1.29750000e+04,14.375000
12976,1.29760000e+04,14.375000
12977,1.29770000e+04,14.375000
12978,1.29780000e+04,14.375000
12979,1.29790000e+04,14.375000
12980,1.29800000e+04,15.875000
12981,1.29810000e+04,15.875000
12982,1.29820000e+04,15.875000
12983,1.29830000e+04,15.875000
12984,1.29840000e+04,15.875000
12985,1.29850000e+04,17.166667
12986,1.29860000e+04,17.166667
12987,1.29870000e+04,17.166667
12988,1.29880000e+04,17.166667
12989,1.29890000e+04,17.166667
12990,1.29900000e+04,18.416667
12991,1.29910000e+04,18.416667
12992,1.29920000e+04,18.416667
12993,1.29930000e+04,18.416667
12994,1.29940000e+04,18.416667
12995,1.29950000e+04,19.416667
12996,1.29960000e+04,19.416667
12997,1.29970000e+04,19.416667
12998,1.29980000e+04,19.416667
12999,1.29990000e+04,19.416667
13000,1.30000000e+04,20.083333
13001,1.30010000e+04,20.083333
13002,1.30020000e+04,20.083333
13003,1.30030000e+04,20.083333
13004,1.30040000e+04,20.083333
13005,1.30050000e+04,21.083333
13006,1.30060000e+04,21.083333
13007,1.30070000e+04,21.083333
13008,1.30080000e+04,21.083333
13009,1.30090000e+04,21.083333
13010,1.30100000e+04,21.916667
13011,1.30110000e+04,21.916667
13012,1.30120000e+04,21.916667
13013,1.30130000e+04,21.916667
13014,1.30140000e+04,21.916667
13015,1.30150000e+04,23.125000
13016,1.30160000e+04,23.125000
13017,1.30170000e+04,23.125000
13018,1.30180000e+04,23.125000
13019,1.30190000e+04,23.125000
13020,1.30200000e+04,24.000000
13021,1.30210000e+04,24.000000
13022,1.30220000e+04,24.000000
13023,1.30230000e+04,24.000000
13024,1.30240000e+04,24.000000
