Sample_Index,Time_Relative_Trigger_s,Voltage_V
12593,1.25930000e+04,232.916667
12594,1.25940000e+04,233.208333
12595,1.25950000e+04,233.208333
12596,1.25960000e+04,233.666667
12597,1.25970000e+04,233.666667
12598,1.25980000e+04,234.125000
12599,1.25990000e+04,234.125000
12600,1.26000000e+04,234.458333
12601,1.26010000e+04,234.458333
12602,1.26020000e+04,234.750000
12603,1.26030000e+04,234.750000
12604,1.26040000e+04,235.083333
12605,1.26050000e+04,235.083333
12606,1.26060000e+04,235.291667
12607,1.26070000e+04,235.291667
12608,1.26080000e+04,235.625000
12609,1.26090000e+04,235.625000
12610,1.26100000e+04,235.791667
12611,1.26110000e+04,235.791667
12612,1.26120000e+04,235.958333
12613,1.26130000e+04,235.958333
12614,1.26140000e+04,236.250000
12615,1.26150000e+04,236.250000
12616,1.26160000e+04,236.375000
12617,1.26170000e+04,236.375000
12618,1.26180000e+04,236.625000
12619,1.26190000e+04,236.625000
12620,1.26200000e+04,236.708333
12621,1.26210000e+04,236.708333
12622,1.26220000e+04,236.750000
12623,1.26230000e+04,236.750000
12624,1.26240000e+04,236.916667
12625,1.26250000e+04,236.916667
12626,1.26260000e+04,237.041667
12627,1.26270000e+04,237.041667
12628,1.26280000e+04,236.916667
12629,1.26290000e+04,236.916667
12630,1.26300000e+04,237.125000
12631,1.26310000e+04,237.125000
12632,1.26320000e+04,237.041667
12633,1.26330000e+04,237.041667
12634,1.26340000e+04,237.166667
12635,1.26350000e+04,237.166667
12636,1.26360000e+04,237.125000
12637,1.26370000e+04,237.125000
12638,1.26380000e+04,237.083333
12639,1.26390000e+04,237.083333
12640,1.26400000e+04,237.208333
12641,1.26410000e+04,237.208333
12642,1.26420000e+04,237.041667
12643,1.26430000e+04,237.041667
12644,1.26440000e+04,237.041667
12645,1.26450000e+04,237.041667
12646,1.26460000e+04,237.041667
12647,1.26470000e+04,237.041667
12648,1.26480000e+04,237.000000
12649,1.26490000e+04,237.000000
12650,1.26500000e+04,236.750000
12651,1.26510000e+04,236.750000
12652,1.26520000e+04,236.750000
12653,1.26530000e+04,236.750000
12654,1.26540000e+04,236.625000
12655,1.26550000e+04,236.625000
12656,1.26560000e+04,236.541667
12657,1.26570000e+04,236.541667
12658,1.26580000e+04,236.375000
12659,1.26590000e+04,236.375000
12660,1.26600000e+04,236.208333
12661,1.26610000e+04,236.208333
12662,1.26620000e+04,236.125000
12663,1.26630000e+04,236.125000
12664,1.26640000e+04,235.958333
12665,1.26650000e+04,235.958333
12666,1.26660000e+04,235.666667
12667,1.26670000e+04,235.666667
12668,1.26680000e+04,235.541667
12669,1.26690000e+04,235.541667
12670,1.26700000e+04,235.333333
12671,1.26710000e+04,235.333333
12672,1.26720000e+04,235.041667
12673,1.26730000e+04,235.041667
12674,1.26740000e+04,234.833333
12675,1.26750000e+04,234.833333
12676,1.26760000e+04,234.541667
12677,1.26770000e+04,234.541667
12678,1.26780000e+04,234.375000
12679,1.26790000e+04,234.375000
12680,1.26800000e+04,234.041667
12681,1.26810000e+04,234.041667
12682,1.26820000e+04,233.666667
12683,1.26830000e+04,233.666667
12684,1.26840000e+04,233.333333
12685,1.26850000e+04,233.333333
12686,1.26860000e+04,232.833333
12687,1.26870000e+04,232.833333
12688,1.26880000e+04,232.583333
12689,1.26890000e+04,232.583333
12690,1.26900000e+04,232.041667
12691,1.26910000e+04,232.041667
12692,1.26920000e+04,231.708333
12693,1.26930000e+04,231.708333
12694,1.26940000e+04,231.041667
12695,1.26950000e+04,231.041667
12696,1.26960000e+04,230.625000
12697,1.26970000e+04,230.625000
12698,1.26980000e+04,229.958333
12699,1.26990000e+04,229.958333
12700,1.27000000e+04,229.583333
12701,1.27010000e+04,229.583333
12702,1.27020000e+04,228.958333
12703,1.27030000e+04,228.958333
12704,1.27040000e+04,228.291667
12705,1.27050000e+04,228.291667
12706,1.27060000e+04,227.625000
12707,1.27070000e+04,227.625000
12708,1.27080000e+04,226.916667
12709,1.27090000e+04,226.916667
12710,1.27100000e+04,226.166667
12711,1.27110000e+04,226.166667
12712,1.27120000e+04,225.416667
12713,1.27130000e+04,225.416667
12714,1.27140000e+04,224.708333
12715,1.27150000e+04,224.708333
12716,1.27160000e+04,223.916667
12717,1.27170000e+04,223.916667
12718,1.27180000e+04,223.125000
12719,1.27190000e+04,223.125000
12720,1.27200000e+04,222.291667
12721,1.27210000e+04,222.291667
12722,1.27220000e+04,221.458333
12723,1.27230000e+04,221.458333
12724,1.27240000e+04,220.583333
12725,1.27250000e+04,220.583333
12726,1.27260000e+04,219.500000
12727,1.27270000e+04,219.500000
12728,1.27280000e+04,218.541667
12729,1.27290000e+04,218.541667
12730,1.27300000e+04,217.583333
12731,1.27310000e+04,217.583333
12732,1.27320000e+04,216.666667
12733,1.27330000e+04,216.666667
12734,1.27340000e+04,215.708333
12735,1.27350000e+04,215.708333
12736,1.27360000e+04,214.458333
12737,1.27370000e+04,214.458333
12738,1.27380000e+04,213.500000
12739,1.27390000e+04,213.500000
12740,1.27400000e+04,212.458333
12741,1.27410000e+04,212.458333
12742,1.27420000e+04,211.458333
12743,1.27430000e+04,211.458333
12744,1.27440000e+04,210.083333
12745,1.27450000e+04,210.083333
12746,1.27460000e+04,209.208333
12747,1.27470000e+04,209.208333
12748,1.27480000e+04,208.083333
12749,1.27490000e+04,208.083333
12750,1.27500000e+04,206.958333
12751,1.27510000e+04,206.958333
12752,1.27520000e+04,205.750000
12753,1.27530000e+04,205.750000
12754,1.27540000e+04,204.583333
12755,1.27550000e+04,204.583333
12756,1.27560000e+04,203.583333
12757,1.27570000e+04,203.583333
12758,1.27580000e+04,202.333333
12759,1.27590000e+04,202.333333
12760,1.27600000e+04,201.208333
12761,1.27610000e+04,201.208333
12762,1.27620000e+04,200.125000
12763,1.27630000e+04,200.125000
12764,1.27640000e+04,199.083333
12765,1.27650000e+04,199.083333
12766,1.27660000e+04,197.958333
12767,1.27670000e+04,197.958333
12768,1.27680000e+04,196.875000
12769,1.27690000e+04,196.875000
12770,1.27700000e+04,195.791667
12771,1.27710000e+04,195.791667
12772,1.27720000e+04,194.750000
12773,1.27730000e+04,194.750000
12774,1.27740000e+04,193.583333
12775,1.27750000e+04,193.583333
12776,1.27760000e+04,192.583333
12777,1.27770000e+04,192.583333
12778,1.27780000e+04,191.500000
12779,1.27790000e+04,191.500000
12780,1.27800000e+04,190.416667
12781,1.27810000e+04,190.416667
12782,1.27820000e+04,189.458333
12783,1.27830000e+04,189.458333
12784,1.27840000e+04,188.250000
12785,1.27850000e+04,188.250000
12786,1.27860000e+04,187.375000
12787,1.27870000e+04,187.375000
12788,1.27880000e+04,186.125000
12789,1.27890000e+04,186.125000
12790,1.27900000e+04,185.166667
12791,1.27910000e+04,185.166667
12792,1.27920000e+04,184.250000
12793,1.27930000e+04,184.250000
12794,1.27940000e+04,183.166667
12795,1.27950000e+04,183.166667
12796,1.27960000e+04,182.208333
12797,1.27970000e+04,182.208333
12798,1.27980000e+04,181.208333
12799,1.27990000e+04,181.208333
12800,1.28000000e+04,180.375000
12801,1.28010000e+04,180.375000
12802,1.28020000e+04,179.208333
12803,1.28030000e+04,179.208333
12804,1.28040000e+04,178.250000
12805,1.28050000e+04,178.250000
12806,1.28060000e+04,177.125000
12807,1.28070000e+04,177.125000
12808,1.28080000e+04,176.250000
12809,1.28090000e+04,176.250000
12810,1.28100000e+04,175.166667
12811,1.28110000e+04,175.166667
12812,1.28120000e+04,174.291667
12813,1.28130000e+04,174.291667
12814,1.28140000e+04,173.250000
12815,1.28150000e+04,173.250000
12816,1.28160000e+04,172.208333
12817,1.28170000e+04,172.208333
12818,1.28180000e+04,171.166667
12819,1.28190000e+04,171.166667
12820,1.28200000e+04,169.916667
12821,1.28210000e+04,169.916667
12822,1.28220000e+04,168.958333
12823,1.28230000e+04,168.958333
12824,1.28240000e+04,167.750000
12825,1.28250000e+04,167.750000
12826,1.28260000e+04,166.708333
12827,1.28270000e+04,166.708333
12828,1.28280000e+04,165.500000
12829,1.28290000e+04,165.500000
12830,1.28300000e+04,164.500000
12831,1.28310000e+04,164.500000
12832,1.28320000e+04,163.208333
12833,1.28330000e+04,163.208333
12834,1.28340000e+04,162.041667
12835,1.28350000e+04,162.041667
12836,1.28360000e+04,161.000000
12837,1.28370000e+04,161.000000
12838,1.28380000e+04,159.708333
12839,1.28390000e+04,159.708333
12840,1.28400000e+04,158.416667
12841,1.28410000e+04,158.416667
12842,1.28420000e+04,157.083333
12843,1.28430000e+04,157.083333
12844,1.28440000e+04,155.750000
12845,1.28450000e+04,155.750000
12846,1.28460000e+04,154.416667
12847,1.28470000e+04,154.416667
12848,1.28480000e+04,152.916667
12849,1.28490000e+04,152.916667
12850,1.28500000e+04,151.541667
12851,1.28510000e+04,151.541667
12852,1.28520000e+04,150.000000
12853,1.28530000e+04,150.000000
12854,1.28540000e+04,148.708333
12855,1.28550000e+04,148.708333
12856,1.28560000e+04,147.041667
12857,1.28570000e+04,147.041667
12858,1.28580000e+04,145.541667
12859,1.28590000e+04,145.541667
12860,1.28600000e+04,144.000000
12861,1.28610000e+04,144.000000
12862,1.28620000e+04,142.416667
12863,1.28630000e+04,142.416667
12864,1.28640000e+04,140.750000
12865,1.28650000e+04,140.750000
12866,1.28660000e+04,139.208333
12867,1.28670000e+04,139.208333
12868,1.28680000e+04,137.541667
12869,1.28690000e+04,137.541667
12870,1.28700000e+04,135.791667
12871,1.28710000e+04,135.791667
12872,1.28720000e+04,134.000000
12873,1.28730000e+04,134.000000
12874,1.28740000e+04,132.416667
12875,1.28750000e+04,132.416667
12876,1.28760000e+04,130.666667
12877,1.28770000e+04,130.666667
12878,1.28780000e+04,128.875000
12879,1.28790000e+04,128.875000
12880,1.28800000e+04,127.291667
12881,1.28810000e+04,127.291667
12882,1.28820000e+04,125.416667
12883,1.28830000e+04,125.416667
12884,1.28840000e+04,123.583333
12885,1.28850000e+04,123.583333
12886,1.28860000e+04,121.541667
12887,1.28870000e+04,121.541667
12888,1.28880000e+04,119.833333
12889,1.28890000e+04,119.833333
12890,1.28900000e+04,118.000000
12891,1.28910000e+04,118.000000
12892,1.28920000e+04,116.250000
12893,1.28930000e+04,116.250000
12894,1.28940000e+04,114.250000
12895,1.28950000e+04,114.250000
12896,1.28960000e+04,112.458333
12897,1.28970000e+04,112.458333
12898,1.28980000e+04,110.583333
12899,1.28990000e+04,110.583333
12900,1.29000000e+04,108.708333
12901,1.29010000e+04,108.708333
12902,1.29020000e+04,106.833333
12903,1.29030000e+04,106.833333
12904,1.29040000e+04,105.125000
12905,1.29050000e+04,105.125000
12906,1.29060000e+04,103.250000
12907,1.29070000e+04,103.250000
12908,1.29080000e+04,101.333333
12909,1.29090000e+04,101.333333
12910,1.29100000e+04,99.458333
12911,1.29110000e+04,99.458333
12912,1.29120000e+04,97.791667
12913,1.29130000e+04,97.791667
12914,1.29140000e+04,95.875000
12915,1.29150000e+04,95.875000
12916,1.29160000e+04,93.958333
12917,1.29170000e+04,93.958333
12918,1.29180000e+04,92.291667
12919,1.29190000e+04,92.291667
12920,1.29200000e+04,90.416667
12921,1.29210000e+04,90.416667
12922,1.29220000e+04,88.666667
12923,1.29230000e+04,88.666667
12924,1.29240000e+04,86.750000
12925,1.29250000e+04,86.750000
12926,1.29260000e+04,85.000000
12927,1.29270000e+04,85.000000
12928,1.29280000e+04,83.291667
12929,1.29290000e+04,83.291667
12930,1.29300000e+04,81.375000
12931,1.29310000e+04,81.375000
12932,1.29320000e+04,79.791667
12933,1.29330000e+04,79.791667
12934,1.29340000e+04,77.958333
12935,1.29350000e+04,77.958333
12936,1.29360000e+04,76.208333
12937,1.29370000e+04,76.208333
12938,1.29380000e+04,74.375000
12939,1.29390000e+04,74.375000
12940,1.29400000e+04,72.666667
12941,1.29410000e+04,72.666667
12942,1.29420000e+04,70.958333
12943,1.29430000e+04,70.958333
12944,1.29440000e+04,69.291667
12945,1.29450000e+04,69.291667
12946,1.29460000e+04,67.333333
12947,1.29470000e+04,67.333333
12948,1.29480000e+04,65.583333
12949,1.29490000e+04,65.583333
12950,1.29500000e+04,63.833333
12951,1.29510000e+04,63.833333
12952,1.29520000e+04,61.916667
12953,1.29530000e+04,61.916667
12954,1.29540000e+04,60.375000
12955,1.29550000e+04,60.375000
12956,1.29560000e+04,58.416667
12957,1.29570000e+04,58.416667
12958,1.29580000e+04,56.583333
12959,1.29590000e+04,56.583333
12960,1.29600000e+04,54.833333
12961,1.29610000e+04,54.833333
12962,1.29620000e+04,52.875000
12963,1.29630000e+04,52.875000
12964,1.29640000e+04,51.208333
12965,1.29650000e+04,51.208333
12966,1.29660000e+04,49.291667
12967,1.29670000e+04,49.291667
12968,1.29680000e+04,47.458333
12969,1.29690000e+04,47.458333
12970,1.29700000e+04,45.458333
12971,1.29710000e+04,45.458333
12972,1.29720000e+04,43.791667
12973,1.29730000e+04,43.791667
12974,1.29740000e+04,41.666667
12975,1.29750000e+04,41.666667
12976,1.29760000e+04,39.666667
12977,1.29770000e+04,39.666667
12978,1.29780000e+04,37.833333
12979,1.29790000e+04,37.833333
12980,1.29800000e+04,35.791667
12981,1.29810000e+04,35.791667
12982,1.29820000e+04,33.791667
12983,1.29830000e+04,33.791667
12984,1.29840000e+04,31.791667
12985,1.29850000e+04,31.791667
12986,1.29860000e+04,29.666667
12987,1.29870000e+04,29.666667
12988,1.29880000e+04,27.666667
12989,1.29890000e+04,27.666667
12990,1.29900000e+04,25.750000
12991,1.29910000e+04,25.750000
12992,1.29920000e+04,23.375000
12993,1.29930000e+04,23.375000
12994,1.29940000e+04,21.500000
12995,1.29950000e+04,21.500000
12996,1.29960000e+04,19.333333
12997,1.29970000e+04,19.333333
12998,1.29980000e+04,17.291667
12999,1.29990000e+04,17.291667
13000,1.30000000e+04,15.125000
13001,1.30010000e+04,15.125000
13002,1.30020000e+04,13.000000
13003,1.30030000e+04,13.000000
13004,1.30040000e+04,10.750000
13005,1.30050000e+04,10.750000
13006,1.30060000e+04,8.625000
13007,1.30070000e+04,8.625000
13008,1.30080000e+04,6.541667
13009,1.30090000e+04,6.541667
13010,1.30100000e+04,4.416667
13011,1.30110000e+04,4.416667
13012,1.30120000e+04,2.208333
13013,1.30130000e+04,2.208333
13014,1.30140000e+04,0.208333
13015,1.30150000e+04,0.208333
13016,1.30160000e+04,-2.041667
13017,1.30170000e+04,-2.041667
13018,1.30180000e+04,-4.375000
13019,1.30190000e+04,-4.375000
13020,1.30200000e+04,-6.250000
13021,1.30210000e+04,-6.250000
13022,1.30220000e+04,-8.708333
13023,1.30230000e+04,-8.708333
13024,1.30240000e+04,-10.833333
13025,1.30250000e+04,-10.833333
13026,1.30260000e+04,-12.833333
13027,1.30270000e+04,-12.833333
13028,1.30280000e+04,-15.000000
13029,1.30290000e+04,-15.000000
13030,1.30300000e+04,-17.208333
13031,1.30310000e+04,-17.208333
13032,1.30320000e+04,-19.166667
13033,1.30330000e+04,-19.166667
13034,1.30340000e+04,-21.333333
13035,1.30350000e+04,-21.333333
13036,1.30360000e+04,-23.458333
13037,1.30370000e+04,-23.458333
13038,1.30380000e+04,-25.583333
13039,1.30390000e+04,-25.583333
13040,1.30400000e+04,-27.625000
13041,1.30410000e+04,-27.625000
13042,1.30420000e+04,-29.708333
13043,1.30430000e+04,-29.708333
13044,1.30440000e+04,-31.791667
13045,1.30450000e+04,-31.791667
13046,1.30460000e+04,-33.875000
13047,1.30470000e+04,-33.875000
13048,1.30480000e+04,-35.916667
13049,1.30490000e+04,-35.916667
13050,1.30500000e+04,-37.875000
13051,1.30510000e+04,-37.875000
13052,1.30520000e+04,-39.916667
13053,1.30530000e+04,-39.916667
13054,1.30540000e+04,-41.916667
13055,1.30550000e+04,-41.916667
13056,1.30560000e+04,-43.958333
13057,1.30570000e+04,-43.958333
13058,1.30580000e+04,-45.833333
13059,1.30590000e+04,-45.833333
13060,1.30600000e+04,-47.708333
13061,1.30610000e+04,-47.708333
13062,1.30620000e+04,-49.625000
13063,1.30630000e+04,-49.625000
13064,1.30640000e+04,-51.500000
13065,1.30650000e+04,-51.500000
13066,1.30660000e+04,-53.291667
13067,1.30670000e+04,-53.291667
13068,1.30680000e+04,-55.125000
13069,1.30690000e+04,-55.125000
13070,1.30700000e+04,-57.166667
13071,1.30710000e+04,-57.166667
13072,1.30720000e+04,-58.916667
13073,1.30730000e+04,-58.916667
13074,1.30740000e+04,-60.708333
13075,1.30750000e+04,-60.708333
13076,1.30760000e+04,-62.541667
13077,1.30770000e+04,-62.541667
13078,1.30780000e+04,-64.375000
13079,1.30790000e+04,-64.375000
13080,1.30800000e+04,-66.041667
13081,1.30810000e+04,-66.041667
13082,1.30820000e+04,-67.958333
13083,1.30830000e+04,-67.958333
13084,1.30840000e+04,-69.458333
13085,1.30850000e+04,-69.458333
13086,1.30860000e+04,-71.541667
13087,1.30870000e+04,-71.541667
13088,1.30880000e+04,-73.125000
13089,1.30890000e+04,-73.125000
13090,1.30900000e+04,-74.958333
13091,1.30910000e+04,-74.958333
13092,1.30920000e+04,-76.708333
13093,1.30930000e+04,-76.708333
13094,1.30940000e+04,-78.541667
13095,1.30950000e+04,-78.541667
13096,1.30960000e+04,-80.291667
13097,1.30970000e+04,-80.291667
13098,1.30980000e+04,-82.000000
13099,1.30990000e+04,-82.000000
13100,1.31000000e+04,-83.750000
13101,1.31010000e+04,-83.750000
13102,1.31020000e+04,-85.416667
13103,1.31030000e+04,-85.416667
13104,1.31040000e+04,-87.375000
13105,1.31050000e+04,-87.375000
13106,1.31060000e+04,-89.000000
13107,1.31070000e+04,-89.000000
13108,1.31080000e+04,-90.708333
13109,1.31090000e+04,-90.708333
13110,1.31100000e+04,-92.666667
13111,1.31110000e+04,-92.666667
13112,1.31120000e+04,-94.375000
13113,1.31130000e+04,-94.375000
13114,1.31140000e+04,-96.333333
13115,1.31150000e+04,-96.333333
13116,1.31160000e+04,-98.041667
13117,1.31170000e+04,-98.041667
13118,1.31180000e+04,-99.875000
13119,1.31190000e+04,-99.875000
13120,1.31200000e+04,-101.625000
13121,1.31210000e+04,-101.625000
13122,1.31220000e+04,-103.458333
13123,1.31230000e+04,-103.458333
13124,1.31240000e+04,-105.291667
13125,1.31250000e+04,-105.291667
13126,1.31260000e+04,-107.041667
13127,1.31270000e+04,-107.041667
13128,1.31280000e+04,-109.000000
13129,1.31290000e+04,-109.000000
13130,1.31300000e+04,-110.791667
13131,1.31310000e+04,-110.791667
13132,1.31320000e+04,-112.583333
13133,1.31330000e+04,-112.583333
13134,1.31340000e+04,-114.375000
13135,1.31350000e+04,-114.375000
13136,1.31360000e+04,-116.250000
13137,1.31370000e+04,-116.250000
13138,1.31380000e+04,-117.958333
13139,1.31390000e+04,-117.958333
13140,1.31400000e+04,-119.708333
13141,1.31410000e+04,-119.708333
13142,1.31420000e+04,-121.625000
13143,1.31430000e+04,-121.625000
13144,1.31440000e+04,-123.458333
13145,1.31450000e+04,-123.458333
13146,1.31460000e+04,-125.166667
13147,1.31470000e+04,-125.166667
13148,1.31480000e+04,-127.208333
13149,1.31490000e+04,-127.208333
13150,1.31500000e+04,-128.833333
13151,1.31510000e+04,-128.833333
13152,1.31520000e+04,-130.583333
13153,1.31530000e+04,-130.583333
13154,1.31540000e+04,-132.208333
13155,1.31550000e+04,-132.208333
13156,1.31560000e+04,-134.000000
13157,1.31570000e+04,-134.000000
13158,1.31580000e+04,-135.708333
13159,1.31590000e+04,-135.708333
13160,1.31600000e+04,-137.333333
13161,1.31610000e+04,-137.333333
13162,1.31620000e+04,-139.000000
13163,1.31630000e+04,-139.000000
13164,1.31640000e+04,-140.750000
13165,1.31650000e+04,-140.750000
13166,1.31660000e+04,-142.291667
13167,1.31670000e+04,-142.291667
13168,1.31680000e+04,-144.083333
13169,1.31690000e+04,-144.083333
13170,1.31700000e+04,-145.458333
13171,1.31710000e+04,-145.458333
13172,1.31720000e+04,-147.083333
13173,1.31730000e+04,-147.083333
13174,1.31740000e+04,-148.625000
13175,1.31750000e+04,-148.625000
13176,1.31760000e+04,-150.166667
13177,1.31770000e+04,-150.166667
13178,1.31780000e+04,-151.625000
13179,1.31790000e+04,-151.625000
13180,1.31800000e+04,-153.000000
13181,1.31810000e+04,-153.000000
13182,1.31820000e+04,-154.333333
13183,1.31830000e+04,-154.333333
13184,1.31840000e+04,-155.708333
13185,1.31850000e+04,-155.708333
13186,1.31860000e+04,-157.250000
13187,1.31870000e+04,-157.250000
13188,1.31880000e+04,-158.416667
13189,1.31890000e+04,-158.416667
13190,1.31900000e+04,-159.708333
13191,1.31910000e+04,-159.708333
13192,1.31920000e+04,-161.000000
13193,1.31930000e+04,-161.000000
13194,1.31940000e+04,-162.250000
13195,1.31950000e+04,-162.250000
13196,1.31960000e+04,-163.625000
13197,1.31970000e+04,-163.625000
13198,1.31980000e+04,-164.833333
13199,1.31990000e+04,-164.833333
