Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
16393,1.63930000e+04,521,21.708333
16394,1.63940000e+04,521,21.708333
16395,1.63950000e+04,488,20.333333
16396,1.63960000e+04,488,20.333333
16397,1.63970000e+04,488,20.333333
16398,1.63980000e+04,488,20.333333
16399,1.63990000e+04,488,20.333333
16400,1.64000000e+04,455,18.958333
16401,1.64010000e+04,455,18.958333
16402,1.64020000e+04,455,18.958333
16403,1.64030000e+04,455,18.958333
16404,1.64040000e+04,455,18.958333
16405,1.64050000e+04,424,17.666667
16406,1.64060000e+04,424,17.666667
16407,1.64070000e+04,424,17.666667
16408,1.64080000e+04,424,17.666667
16409,1.64090000e+04,424,17.666667
16410,1.64100000e+04,389,16.208333
16411,1.64110000e+04,389,16.208333
16412,1.64120000e+04,389,16.208333
16413,1.64130000e+04,389,16.208333
16414,1.64140000e+04,389,16.208333
16415,1.64150000e+04,359,14.958333
16416,1.64160000e+04,359,14.958333
16417,1.64170000e+04,359,14.958333
16418,1.64180000e+04,359,14.958333
16419,1.64190000e+04,359,14.958333
16420,1.64200000e+04,327,13.625000
16421,1.64210000e+04,327,13.625000
16422,1.64220000e+04,327,13.625000
16423,1.64230000e+04,327,13.625000
16424,1.64240000e+04,327,13.625000
16425,1.64250000e+04,289,12.041667
16426,1.64260000e+04,289,12.041667
16427,1.64270000e+04,289,12.041667
16428,1.64280000e+04,289,12.041667
16429,1.64290000e+04,289,12.041667
16430,1.64300000e+04,253,10.541667
16431,1.64310000e+04,253,10.541667
16432,1.64320000e+04,253,10.541667
16433,1.64330000e+04,253,10.541667
16434,1.64340000e+04,253,10.541667
16435,1.64350000e+04,218,9.083333
16436,1.64360000e+04,218,9.083333
16437,1.64370000e+04,218,9.083333
16438,1.64380000e+04,218,9.083333
16439,1.64390000e+04,218,9.083333
16440,1.64400000e+04,182,7.583333
16441,1.64410000e+04,182,7.583333
16442,1.64420000e+04,182,7.583333
16443,1.64430000e+04,182,7.583333
16444,1.64440000e+04,182,7.583333
16445,1.64450000e+04,142,5.916667
16446,1.64460000e+04,142,5.916667
16447,1.64470000e+04,142,5.916667
16448,1.64480000e+04,142,5.916667
16449,1.64490000e+04,142,5.916667
16450,1.64500000e+04,105,4.375000
16451,1.64510000e+04,105,4.375000
16452,1.64520000e+04,105,4.375000
16453,1.64530000e+04,105,4.375000
16454,1.64540000e+04,105,4.375000
16455,1.64550000e+04,65,2.708333
16456,1.64560000e+04,65,2.708333
16457,1.64570000e+04,65,2.708333
16458,1.64580000e+04,65,2.708333
16459,1.64590000e+04,65,2.708333
16460,1.64600000e+04,24,1.000000
16461,1.64610000e+04,24,1.000000
16462,1.64620000e+04,24,1.000000
16463,1.64630000e+04,24,1.000000
16464,1.64640000e+04,24,1.000000
16465,1.64650000e+04,-15,-0.625000
16466,1.64660000e+04,-15,-0.625000
16467,1.64670000e+04,-15,-0.625000
16468,1.64680000e+04,-15,-0.625000
16469,1.64690000e+04,-15,-0.625000
16470,1.64700000e+04,-53,-2.208333
16471,1.64710000e+04,-53,-2.208333
16472,1.64720000e+04,-53,-2.208333
16473,1.64730000e+04,-53,-2.208333
16474,1.64740000e+04,-53,-2.208333
16475,1.64750000e+04,-92,-3.833333
16476,1.64760000e+04,-92,-3.833333
16477,1.64770000e+04,-92,-3.833333
16478,1.64780000e+04,-92,-3.833333
16479,1.64790000e+04,-92,-3.833333
16480,1.64800000e+04,-130,-5.416667
16481,1.64810000e+04,-130,-5.416667
16482,1.64820000e+04,-130,-5.416667
16483,1.64830000e+04,-130,-5.416667
16484,1.64840000e+04,-130,-5.416667
16485,1.64850000e+04,-170,-7.083333
16486,1.64860000e+04,-170,-7.083333
16487,1.64870000e+04,-170,-7.083333
16488,1.64880000e+04,-170,-7.083333
16489,1.64890000e+04,-170,-7.083333
16490,1.64900000e+04,-209,-8.708333
16491,1.64910000e+04,-209,-8.708333
16492,1.64920000e+04,-209,-8.708333
16493,1.64930000e+04,-209,-8.708333
16494,1.64940000e+04,-209,-8.708333
16495,1.64950000e+04,-245,-10.208333
16496,1.64960000e+04,-245,-10.208333
16497,1.64970000e+04,-245,-10.208333
16498,1.64980000e+04,-245,-10.208333
16499,1.64990000e+04,-245,-10.208333
16500,1.65000000e+04,-278,-11.583333
16501,1.65010000e+04,-278,-11.583333
16502,1.65020000e+04,-278,-11.583333
16503,1.65030000e+04,-278,-11.583333
16504,1.65040000e+04,-278,-11.583333
16505,1.65050000e+04,-313,-13.041667
16506,1.65060000e+04,-313,-13.041667
16507,1.65070000e+04,-313,-13.041667
16508,1.65080000e+04,-313,-13.041667
16509,1.65090000e+04,-313,-13.041667
16510,1.65100000e+04,-344,-14.333333
16511,1.65110000e+04,-344,-14.333333
16512,1.65120000e+04,-344,-14.333333
16513,1.65130000e+04,-344,-14.333333
16514,1.65140000e+04,-344,-14.333333
16515,1.65150000e+04,-374,-15.583333
16516,1.65160000e+04,-374,-15.583333
16517,1.65170000e+04,-374,-15.583333
16518,1.65180000e+04,-374,-15.583333
16519,1.65190000e+04,-374,-15.583333
16520,1.65200000e+04,-409,-17.041667
16521,1.65210000e+04,-409,-17.041667
16522,1.65220000e+04,-409,-17.041667
16523,1.65230000e+04,-409,-17.041667
16524,1.65240000e+04,-409,-17.041667
16525,1.65250000e+04,-441,-18.375000
16526,1.65260000e+04,-441,-18.375000
16527,1.65270000e+04,-441,-18.375000
16528,1.65280000e+04,-441,-18.375000
16529,1.65290000e+04,-441,-18.375000
16530,1.65300000e+04,-471,-19.625000
16531,1.65310000e+04,-471,-19.625000
16532,1.65320000e+04,-471,-19.625000
16533,1.65330000e+04,-471,-19.625000
16534,1.65340000e+04,-471,-19.625000
16535,1.65350000e+04,-502,-20.916667
16536,1.65360000e+04,-502,-20.916667
16537,1.65370000e+04,-502,-20.916667
16538,1.65380000e+04,-502,-20.916667
16539,1.65390000e+04,-502,-20.916667
16540,1.65400000e+04,-529,-22.041667
16541,1.65410000e+04,-529,-22.041667
16542,1.65420000e+04,-529,-22.041667
16543,1.65430000e+04,-529,-22.041667
16544,1.65440000e+04,-529,-22.041667
16545,1.65450000e+04,-565,-23.541667
16546,1.65460000e+04,-565,-23.541667
16547,1.65470000e+04,-565,-23.541667
16548,1.65480000e+04,-565,-23.541667
16549,1.65490000e+04,-565,-23.541667
16550,1.65500000e+04,-597,-24.875000
16551,1.65510000e+04,-597,-24.875000
16552,1.65520000e+04,-597,-24.875000
16553,1.65530000e+04,-597,-24.875000
16554,1.65540000e+04,-597,-24.875000
16555,1.65550000e+04,-630,-26.250000
16556,1.65560000e+04,-630,-26.250000
16557,1.65570000e+04,-630,-26.250000
16558,1.65580000e+04,-630,-26.250000
16559,1.65590000e+04,-630,-26.250000
16560,1.65600000e+04,-668,-27.833333
16561,1.65610000e+04,-668,-27.833333
16562,1.65620000e+04,-668,-27.833333
16563,1.65630000e+04,-668,-27.833333
16564,1.65640000e+04,-668,-27.833333
16565,1.65650000e+04,-704,-29.333333
16566,1.65660000e+04,-704,-29.333333
16567,1.65670000e+04,-704,-29.333333
16568,1.65680000e+04,-704,-29.333333
16569,1.65690000e+04,-704,-29.333333
16570,1.65700000e+04,-740,-30.833333
16571,1.65710000e+04,-740,-30.833333
16572,1.65720000e+04,-740,-30.833333
16573,1.65730000e+04,-740,-30.833333
16574,1.65740000e+04,-740,-30.833333
16575,1.65750000e+04,-776,-32.333333
16576,1.65760000e+04,-776,-32.333333
16577,1.65770000e+04,-776,-32.333333
16578,1.65780000e+04,-776,-32.333333
16579,1.65790000e+04,-776,-32.333333
16580,1.65800000e+04,-812,-33.833333
16581,1.65810000e+04,-812,-33.833333
16582,1.65820000e+04,-812,-33.833333
16583,1.65830000e+04,-812,-33.833333
16584,1.65840000e+04,-812,-33.833333
16585,1.65850000e+04,-845,-35.208333
16586,1.65860000e+04,-845,-35.208333
16587,1.65870000e+04,-845,-35.208333
16588,1.65880000e+04,-845,-35.208333
16589,1.65890000e+04,-845,-35.208333
16590,1.65900000e+04,-880,-36.666667
16591,1.65910000e+04,-880,-36.666667
16592,1.65920000e+04,-880,-36.666667
16593,1.65930000e+04,-880,-36.666667
16594,1.65940000e+04,-880,-36.666667
16595,1.65950000e+04,-917,-38.208333
16596,1.65960000e+04,-917,-38.208333
16597,1.65970000e+04,-917,-38.208333
16598,1.65980000e+04,-917,-38.208333
16599,1.65990000e+04,-917,-38.208333
16600,1.66000000e+04,-950,-39.583333
16601,1.66010000e+04,-950,-39.583333
16602,1.66020000e+04,-950,-39.583333
16603,1.66030000e+04,-950,-39.583333
16604,1.66040000e+04,-950,-39.583333
16605,1.66050000e+04,-977,-40.708333
16606,1.66060000e+04,-977,-40.708333
16607,1.66070000e+04,-977,-40.708333
16608,1.66080000e+04,-977,-40.708333
16609,1.66090000e+04,-977,-40.708333
16610,1.66100000e+04,-1012,-42.166667
16611,1.66110000e+04,-1012,-42.166667
16612,1.66120000e+04,-1012,-42.166667
16613,1.66130000e+04,-1012,-42.166667
16614,1.66140000e+04,-1012,-42.166667
16615,1.66150000e+04,-1042,-43.416667
16616,1.66160000e+04,-1042,-43.416667
16617,1.66170000e+04,-1042,-43.416667
16618,1.66180000e+04,-1042,-43.416667
16619,1.66190000e+04,-1042,-43.416667
16620,1.66200000e+04,-1073,-44.708333
16621,1.66210000e+04,-1073,-44.708333
16622,1.66220000e+04,-1073,-44.708333
16623,1.66230000e+04,-1073,-44.708333
16624,1.66240000e+04,-1073,-44.708333
16625,1.66250000e+04,-1102,-45.916667
16626,1.66260000e+04,-1102,-45.916667
16627,1.66270000e+04,-1102,-45.916667
16628,1.66280000e+04,-1102,-45.916667
16629,1.66290000e+04,-1102,-45.916667
16630,1.66300000e+04,-1133,-47.208333
16631,1.66310000e+04,-1133,-47.208333
16632,1.66320000e+04,-1133,-47.208333
16633,1.66330000e+04,-1133,-47.208333
16634,1.66340000e+04,-1133,-47.208333
16635,1.66350000e+04,-1162,-48.416667
16636,1.66360000e+04,-1162,-48.416667
16637,1.66370000e+04,-1162,-48.416667
16638,1.66380000e+04,-1162,-48.416667
16639,1.66390000e+04,-1162,-48.416667
16640,1.66400000e+04,-1192,-49.666667
16641,1.66410000e+04,-1192,-49.666667
16642,1.66420000e+04,-1192,-49.666667
16643,1.66430000e+04,-1192,-49.666667
16644,1.66440000e+04,-1192,-49.666667
16645,1.66450000e+04,-1230,-51.250000
16646,1.66460000e+04,-1230,-51.250000
16647,1.66470000e+04,-1230,-51.250000
16648,1.66480000e+04,-1230,-51.250000
16649,1.66490000e+04,-1230,-51.250000
16650,1.66500000e+04,-1255,-52.291667
16651,1.66510000e+04,-1255,-52.291667
16652,1.66520000e+04,-1255,-52.291667
16653,1.66530000e+04,-1255,-52.291667
16654,1.66540000e+04,-1255,-52.291667
16655,1.66550000e+04,-1289,-53.708333
16656,1.66560000e+04,-1289,-53.708333
16657,1.66570000e+04,-1289,-53.708333
16658,1.66580000e+04,-1289,-53.708333
16659,1.66590000e+04,-1289,-53.708333
16660,1.66600000e+04,-1319,-54.958333
16661,1.66610000e+04,-1319,-54.958333
16662,1.66620000e+04,-1319,-54.958333
16663,1.66630000e+04,-1319,-54.958333
16664,1.66640000e+04,-1319,-54.958333
16665,1.66650000e+04,-1351,-56.291667
16666,1.66660000e+04,-1351,-56.291667
16667,1.66670000e+04,-1351,-56.291667
16668,1.66680000e+04,-1351,-56.291667
16669,1.66690000e+04,-1351,-56.291667
16670,1.66700000e+04,-1389,-57.875000
16671,1.66710000e+04,-1389,-57.875000
16672,1.66720000e+04,-1389,-57.875000
16673,1.66730000e+04,-1389,-57.875000
16674,1.66740000e+04,-1389,-57.875000
16675,1.66750000e+04,-1428,-59.500000
16676,1.66760000e+04,-1428,-59.500000
16677,1.66770000e+04,-1428,-59.500000
16678,1.66780000e+04,-1428,-59.500000
16679,1.66790000e+04,-1428,-59.500000
16680,1.66800000e+04,-1463,-60.958333
16681,1.66810000e+04,-1463,-60.958333
16682,1.66820000e+04,-1463,-60.958333
16683,1.66830000e+04,-1463,-60.958333
16684,1.66840000e+04,-1463,-60.958333
16685,1.66850000e+04,-1499,-62.458333
16686,1.66860000e+04,-1499,-62.458333
16687,1.66870000e+04,-1499,-62.458333
16688,1.66880000e+04,-1499,-62.458333
16689,1.66890000e+04,-1499,-62.458333
16690,1.66900000e+04,-1537,-64.041667
16691,1.66910000e+04,-1537,-64.041667
16692,1.66920000e+04,-1537,-64.041667
16693,1.66930000e+04,-1537,-64.041667
16694,1.66940000e+04,-1537,-64.041667
16695,1.66950000e+04,-1570,-65.416667
16696,1.66960000e+04,-1570,-65.416667
16697,1.66970000e+04,-1570,-65.416667
16698,1.66980000e+04,-1570,-65.416667
16699,1.66990000e+04,-1570,-65.416667
16700,1.67000000e+04,-1606,-66.916667
16701,1.67010000e+04,-1606,-66.916667
16702,1.67020000e+04,-1606,-66.916667
16703,1.67030000e+04,-1606,-66.916667
16704,1.67040000e+04,-1606,-66.916667
16705,1.67050000e+04,-1642,-68.416667
16706,1.67060000e+04,-1642,-68.416667
16707,1.67070000e+04,-1642,-68.416667
16708,1.67080000e+04,-1642,-68.416667
16709,1.67090000e+04,-1642,-68.416667
16710,1.67100000e+04,-1670,-69.583333
16711,1.67110000e+04,-1670,-69.583333
16712,1.67120000e+04,-1670,-69.583333
16713,1.67130000e+04,-1670,-69.583333
16714,1.67140000e+04,-1670,-69.583333
16715,1.67150000e+04,-1704,-71.000000
16716,1.67160000e+04,-1704,-71.000000
16717,1.67170000e+04,-1704,-71.000000
16718,1.67180000e+04,-1704,-71.000000
16719,1.67190000e+04,-1704,-71.000000
16720,1.67200000e+04,-1725,-71.875000
16721,1.67210000e+04,-1725,-71.875000
16722,1.67220000e+04,-1725,-71.875000
16723,1.67230000e+04,-1725,-71.875000
16724,1.67240000e+04,-1725,-71.875000
16725,1.67250000e+04,-1751,-72.958333
16726,1.67260000e+04,-1751,-72.958333
16727,1.67270000e+04,-1751,-72.958333
16728,1.67280000e+04,-1751,-72.958333
16729,1.67290000e+04,-1751,-72.958333
16730,1.67300000e+04,-1778,-74.083333
16731,1.67310000e+04,-1778,-74.083333
16732,1.67320000e+04,-1778,-74.083333
16733,1.67330000e+04,-1778,-74.083333
16734,1.67340000e+04,-1778,-74.083333
16735,1.67350000e+04,-1802,-75.083333
16736,1.67360000e+04,-1802,-75.083333
16737,1.67370000e+04,-1802,-75.083333
16738,1.67380000e+04,-1802,-75.083333
16739,1.67390000e+04,-1802,-75.083333
16740,1.67400000e+04,-1820,-75.833333
16741,1.67410000e+04,-1820,-75.833333
16742,1.67420000e+04,-1820,-75.833333
16743,1.67430000e+04,-1820,-75.833333
16744,1.67440000e+04,-1820,-75.833333
16745,1.67450000e+04,-1842,-76.750000
16746,1.67460000e+04,-1842,-76.750000
16747,1.67470000e+04,-1842,-76.750000
16748,1.67480000e+04,-1842,-76.750000
16749,1.67490000e+04,-1842,-76.750000
16750,1.67500000e+04,-1864,-77.666667
16751,1.67510000e+04,-1864,-77.666667
16752,1.67520000e+04,-1864,-77.666667
16753,1.67530000e+04,-1864,-77.666667
16754,1.67540000e+04,-1864,-77.666667
16755,1.67550000e+04,-1884,-78.500000
16756,1.67560000e+04,-1884,-78.500000
16757,1.67570000e+04,-1884,-78.500000
16758,1.67580000e+04,-1884,-78.500000
16759,1.67590000e+04,-1884,-78.500000
16760,1.67600000e+04,-1906,-79.416667
16761,1.67610000e+04,-1906,-79.416667
16762,1.67620000e+04,-1906,-79.416667
16763,1.67630000e+04,-1906,-79.416667
16764,1.67640000e+04,-1906,-79.416667
16765,1.67650000e+04,-1928,-80.333333
16766,1.67660000e+04,-1928,-80.333333
16767,1.67670000e+04,-1928,-80.333333
16768,1.67680000e+04,-1928,-80.333333
16769,1.67690000e+04,-1928,-80.333333
16770,1.67700000e+04,-1947,-81.125000
16771,1.67710000e+04,-1947,-81.125000
16772,1.67720000e+04,-1947,-81.125000
16773,1.67730000e+04,-1947,-81.125000
16774,1.67740000e+04,-1947,-81.125000
16775,1.67750000e+04,-1969,-82.041667
16776,1.67760000e+04,-1969,-82.041667
16777,1.67770000e+04,-1969,-82.041667
16778,1.67780000e+04,-1969,-82.041667
16779,1.67790000e+04,-1969,-82.041667
16780,1.67800000e+04,-1989,-82.875000
16781,1.67810000e+04,-1989,-82.875000
16782,1.67820000e+04,-1989,-82.875000
16783,1.67830000e+04,-1989,-82.875000
16784,1.67840000e+04,-1989,-82.875000
16785,1.67850000e+04,-2013,-83.875000
16786,1.67860000e+04,-2013,-83.875000
16787,1.67870000e+04,-2013,-83.875000
16788,1.67880000e+04,-2013,-83.875000
16789,1.67890000e+04,-2013,-83.875000
16790,1.67900000e+04,-2035,-84.791667
16791,1.67910000e+04,-2035,-84.791667
16792,1.67920000e+04,-2035,-84.791667
16793,1.67930000e+04,-2035,-84.791667
16794,1.67940000e+04,-2035,-84.791667
16795,1.67950000e+04,-2059,-85.791667
16796,1.67960000e+04,-2059,-85.791667
16797,1.67970000e+04,-2059,-85.791667
16798,1.67980000e+04,-2059,-85.791667
16799,1.67990000e+04,-2059,-85.791667
16800,1.68000000e+04,-2083,-86.791667
16801,1.68010000e+04,-2083,-86.791667
16802,1.68020000e+04,-2083,-86.791667
16803,1.68030000e+04,-2083,-86.791667
16804,1.68040000e+04,-2083,-86.791667
16805,1.68050000e+04,-2106,-87.750000
16806,1.68060000e+04,-2106,-87.750000
16807,1.68070000e+04,-2106,-87.750000
16808,1.68080000e+04,-2106,-87.750000
16809,1.68090000e+04,-2106,-87.750000
16810,1.68100000e+04,-2130,-88.750000
16811,1.68110000e+04,-2130,-88.750000
16812,1.68120000e+04,-2130,-88.750000
16813,1.68130000e+04,-2130,-88.750000
16814,1.68140000e+04,-2130,-88.750000
16815,1.68150000e+04,-2154,-89.750000
16816,1.68160000e+04,-2154,-89.750000
16817,1.68170000e+04,-2154,-89.750000
16818,1.68180000e+04,-2154,-89.750000
16819,1.68190000e+04,-2154,-89.750000
16820,1.68200000e+04,-2175,-90.625000
16821,1.68210000e+04,-2175,-90.625000
16822,1.68220000e+04,-2175,-90.625000
16823,1.68230000e+04,-2175,-90.625000
16824,1.68240000e+04,-2175,-90.625000
16825,1.68250000e+04,-2197,-91.541667
16826,1.68260000e+04,-2197,-91.541667
16827,1.68270000e+04,-2197,-91.541667
16828,1.68280000e+04,-2197,-91.541667
16829,1.68290000e+04,-2197,-91.541667
16830,1.68300000e+04,-2218,-92.416667
16831,1.68310000e+04,-2218,-92.416667
16832,1.68320000e+04,-2218,-92.416667
16833,1.68330000e+04,-2218,-92.416667
16834,1.68340000e+04,-2218,-92.416667
16835,1.68350000e+04,-2237,-93.208333
16836,1.68360000e+04,-2237,-93.208333
16837,1.68370000e+04,-2237,-93.208333
16838,1.68380000e+04,-2237,-93.208333
16839,1.68390000e+04,-2237,-93.208333
16840,1.68400000e+04,-2252,-93.833333
16841,1.68410000e+04,-2252,-93.833333
16842,1.68420000e+04,-2252,-93.833333
16843,1.68430000e+04,-2252,-93.833333
16844,1.68440000e+04,-2252,-93.833333
16845,1.68450000e+04,-2267,-94.458333
16846,1.68460000e+04,-2267,-94.458333
16847,1.68470000e+04,-2267,-94.458333
16848,1.68480000e+04,-2267,-94.458333
16849,1.68490000e+04,-2267,-94.458333
16850,1.68500000e+04,-2281,-95.041667
16851,1.68510000e+04,-2281,-95.041667
16852,1.68520000e+04,-2281,-95.041667
16853,1.68530000e+04,-2281,-95.041667
16854,1.68540000e+04,-2281,-95.041667
16855,1.68550000e+04,-2295,-95.625000
16856,1.68560000e+04,-2295,-95.625000
16857,1.68570000e+04,-2295,-95.625000
16858,1.68580000e+04,-2295,-95.625000
16859,1.68590000e+04,-2295,-95.625000
16860,1.68600000e+04,-2307,-96.125000
16861,1.68610000e+04,-2307,-96.125000
16862,1.68620000e+04,-2307,-96.125000
16863,1.68630000e+04,-2307,-96.125000
16864,1.68640000e+04,-2307,-96.125000
16865,1.68650000e+04,-2318,-96.583333
16866,1.68660000e+04,-2318,-96.583333
16867,1.68670000e+04,-2318,-96.583333
16868,1.68680000e+04,-2318,-96.583333
16869,1.68690000e+04,-2318,-96.583333
16870,1.68700000e+04,-2328,-97.000000
16871,1.68710000e+04,-2328,-97.000000
16872,1.68720000e+04,-2328,-97.000000
16873,1.68730000e+04,-2328,-97.000000
16874,1.68740000e+04,-2328,-97.000000
16875,1.68750000e+04,-2341,-97.541667
16876,1.68760000e+04,-2341,-97.541667
16877,1.68770000e+04,-2341,-97.541667
16878,1.68780000e+04,-2341,-97.541667
16879,1.68790000e+04,-2341,-97.541667
16880,1.68800000e+04,-2357,-98.208333
16881,1.68810000e+04,-2357,-98.208333
16882,1.68820000e+04,-2357,-98.208333
16883,1.68830000e+04,-2357,-98.208333
16884,1.68840000e+04,-2357,-98.208333
16885,1.68850000e+04,-2371,-98.791667
16886,1.68860000e+04,-2371,-98.791667
16887,1.68870000e+04,-2371,-98.791667
16888,1.68880000e+04,-2371,-98.791667
16889,1.68890000e+04,-2371,-98.791667
16890,1.68900000e+04,-2390,-99.583333
16891,1.68910000e+04,-2390,-99.583333
16892,1.68920000e+04,-2390,-99.583333
16893,1.68930000e+04,-2390,-99.583333
16894,1.68940000e+04,-2390,-99.583333
16895,1.68950000e+04,-2407,-100.291667
16896,1.68960000e+04,-2407,-100.291667
16897,1.68970000e+04,-2407,-100.291667
16898,1.68980000e+04,-2407,-100.291667
16899,1.68990000e+04,-2407,-100.291667
16900,1.69000000e+04,-2429,-101.208333
16901,1.69010000e+04,-2429,-101.208333
16902,1.69020000e+04,-2429,-101.208333
16903,1.69030000e+04,-2429,-101.208333
16904,1.69040000e+04,-2429,-101.208333
16905,1.69050000e+04,-2451,-102.125000
16906,1.69060000e+04,-2451,-102.125000
16907,1.69070000e+04,-2451,-102.125000
16908,1.69080000e+04,-2451,-102.125000
16909,1.69090000e+04,-2451,-102.125000
16910,1.69100000e+04,-2475,-103.125000
16911,1.69110000e+04,-2475,-103.125000
16912,1.69120000e+04,-2475,-103.125000
16913,1.69130000e+04,-2475,-103.125000
16914,1.69140000e+04,-2475,-103.125000
16915,1.69150000e+04,-2499,-104.125000
16916,1.69160000e+04,-2499,-104.125000
16917,1.69170000e+04,-2499,-104.125000
